44,33.81,43.53,57.92,92.19,27.93,68.47,65
45,60.63,53.69,48.73,73.4,58.78,82.26,66
46,37.73,26.33,38.95,34.68,38.77,53.54,67
47,92.53,78.92,47.35,48.01,75.28,54.22,68
48,46.68,83.47,40.96,85.32,2.01,56.69,69
49,24.67,57.69,86.39,9.97,47.35,93.68,70
50,24.69,6.88,45.02,74.06,25.52,15.92,72
51,54.44,64.51,79.43,43.0,52.28,96.15,73
52,79.31,75.31,32.53,42.11,24.72,43.78,74
53,26.79,75.72,59.42,24.43,21.85,41.33,75
54,3.5,79.19,39.77,30.17,81.64,59.02,77
55,43.26,45.07,62.84,98.38,46.23,41.44,78
56,53.46,95.8,78.25,29.65,3.88,73.24,79
57,89.88,0.44,7.38,74.37,72.66,9.75,80
58,99.94,76.71,30.74,39.39,88.05,65.44,81
59,23.37,14.55,54.84,82.65,30.61,46.94,82
60,1.41,62.26,31.46,94.29,31.21,34.53,83
61,67.08,32.91,20.79,45.61,9.32,4.57,84
62,98.12,70.88,97.39,38.15,52.77,0.35,86
63,83.48,76.35,99.97,99.75,0.22,53.31,87
64,62.25,68.54,66.95,0.75,13.31,25.46,88
65,48.38,76.36,84.71,7.11,48.38,1.83,89
66,87.54,49.39,37.97,43.23,47.5,27.77,90
67,77.68,75.77,21.1,80.22,51.81,65.96,91
68,18.97,64.85,14.74,81.69,43.97,46.41,93
69,82.46,13.13,98.47,18.65,99.78,45.82,94
70,51.31,39.74,94.04,1.52,24.57,72.7,95
71,89.83,52.32,12.08,13.35,34.93,39.91,96
72,12.2,34.92,56.87,59.59,31.82,80.71,97
73,39.4,17.85,87.54,76.35,7.2,93.7,98
74,63.93,10.22,81.37,44.54,85.45,18.37,99
75,2.3,74.36,67.88,76.05,92.9,38.01,100
76,12.2,5.71,78.49,67.65,49.87,63.6,101
77,49.62,28.88,53.94,14.73,9.76,64.23,103
78,28.33,86.56,75.53,52.22,4.36,4.03,104
79,51.48,54.22,2.39,69.62,97.19,72.66,105
80,62.86,30.16,53.12,38.17,9.15,14.92,106
81,45.65,50.0,19.57,44.79,8.97,84.56,107
82,27.06,29.23,94.51,40.01,51.55,87.78,108
83,84.34,0.23,37.54,95.34,3.86,43.52,109
84,8.53,65.41,72.02,68.39,29.76,52.56,110
85,16.54,27.44,45.9,66.92,62.31,68.71,111
86,72.33,63.92,50.55,2.76,81.99,57.17,112
87,16.12,57.18,73.65,33.09,70.96,31.16,113
88,5.74,17.92,14.68,34.05,74.77,65.61,114
89,25.49,31.92,66.94,82.4,79.17,71.78,115
90,61.74,45.23,18.92,7.56,76.04,13.54,117
91,61.75,45.72,71.38,11.39,9.4,32.62,118
92,33.83,56.11,13.65,6.52,60.08,73.03,120
93,19.43,87.91,88.37,67.59,70.59,5.76,121
94,39.3,55.93,8.69,82.36,51.09,54.26,122
95,79.01,65.67,59.01,83.79,38.53,95.51,123
96,31.75,23.26,55.0,11.07,29.27,21.45,124
97,70.37,88.47,31.25,36.99,77.55,65.41,125
98,10.06,64.63,45.81,3.94,21.57,61.34,126
99,34.7,18.45,65.83,36.59,32.96,49.09,129
100,9.93,62.17,72.98,2.65,39.09,34.18,130
101,71.65,5.21,43.67,95.42,0.83,64.11,132
102,8.67,70.33,47.19,30.11,65.15,59.41,134
103,13.86,36.02,58.52,37.8,67.0,68.48,135
104,5.47,1.03,70.27,72.98,65.46,88.44,136
105,94.7,41.41,79.03,5.49,55.34,86.05,137
106,41.78,29.78,53.73,59.32,51.55,42.16,138
107,61.16,50.87,5.62,7.04,86.76,84.82,140
108,76.03,22.91,46.98,66.49,46.57,42.48,141
109,65.46,40.03,74.39,92.41,6.98,7.74,142
110,80.78,42.23,93.27,31.21,10.49,1.15,144
111,37.24,28.52,82.7,89.43,17.37,15.48,145
112,96.3,56.98,16.98,43.61,93.83,46.39,146
113,2.03,56.46,55.26,46.02,46.19,28.5,147
114,8.8,29.48,67.6,12.59,56.02,27.39,148
115,92.34,25.89,31.59,2.11,32.48,71.17,150
116,60.6,71.97,25.54,40.99,31.86,63.13,151
117,40.26,26.97,60.47,67.64,15.07,71.24,152
118,8.93,35.44,53.9,10.51,81.93,18.09,153
119,0.76,88.46,69.5,73.05,86.68,51.43,154
120,92.3,27.7,31.69,91.91,39.86,99.2,157
121,53.8,52.4,55.82,75.82,6.14,21.06,158
122,84.81,29.32,39.45,21.97,89.87,91.69,159
123,86.76,28.67,94.12,94.14,46.4,59.76,160
124,4.83,73.67,1.89,35.51,56.71,80.88,161
125,17.27,62.47,49.46,84.28,82.38,40.98,162
126,36.74,60.4,76.8,51.38,12.42,38.15,163
127,5.29,69.27,74.03,53.58,81.42,70.48,164
128,34.37,37.12,29.35,92.13,89.78,4.1,165
129,85.95,23.0,69.34,88.66,13.39,92.62,166
130,67.8,7.31,51.65,0.29,3.72,51.59,167
131,16.23,85.87,51.84,35.29,7.57,77.06,168
132,68.2,56.37,36.64,47.52,6.09,23.31,169
133,60.04,30.73,27.5,2.54,66.43,86.61,171
134,18.87,14.66,35.94,30.72,98.43,94.16,172
135,40.66,18.28,65.04,21.2,98.84,77.94,173
136,31.69,52.42,34.4,27.01,63.7,3.77,175
137,23.14,58.1,51.0,42.11,92.33,6.99,176
138,6.28,30.26,28.25,25.27,72.33,55.14,178
139,27.34,59.41,62.66,35.0,97.28,0.22,179
140,61.5,9.14,13.74,58.18,92.5,65.43,180
141,57.79,3.98,7.77,26.65,6.74,40.03,181
142,67.6,39.27,28.3,35.57,21.98,76.3,184
143,50.24,85.95,94.72,83.36,8.75,79.52,186
144,11.42,66.19,42.76,87.43,16.75,60.07,187
145,54.78,16.28,14.24,95.65,70.95,50.76,188
146,90.91,20.69,62.28,56.0,2.6,36.12,189
147,75.54,70.74,59.87,17.33,47.41,40.98,190
148,36.11,20.97,58.53,0.94,62.14,5.72,192
149,85.33,78.24,36.81,39.58,15.28,62.76,195
150,64.47,82.47,20.31,34.89,62.5,48.97,196
151,85.51,8.42,23.18,99.65,21.37,5.42,197
152,35.86,8.2,55.98,50.34,43.98,76.27,198
153,95.07,30.34,82.22,95.5,25.22,70.59,200
154,55.53,48.48,72.52,18.12,94.61,76.28,201
155,65.08,77.03,68.25,96.08,10.57,61.53,203
156,86.32,77.86,65.45,73.62,68.48,71.79,205
157,17.33,38.63,75.32,78.01,41.55,61.28,208
158,74.99,12.14,1.93,0.51,95.38,7.17,209
159,9.96,65.02,82.99,4.27,17.14,7.68,214
160,30.73,62.01,83.76,36.64,29.15,89.09,216
161,23.58,65.51,61.51,46.53,41.26,91.65,217
162,24.66,23.08,93.77,58.02,19.99,63.33,218
163,87.64,25.6,14.68,3.1,10.54,55.02,219
164,51.84,66.34,39.06,61.82,36.66,66.84,221
165,81.9,60.68,37.44,10.71,35.32,27.61,222
166,52.27,83.68,17.41,53.91,63.13,16.64,223
167,65.58,55.94,1.0,82.15,9.75,78.52,224
168,72.85,71.79,85.99,15.47,80.88,39.6,225
169,84.47,10.4,76.77,45.32,38.44,20.02,226
170,69.61,0.98,59.85,4.15,10.57,96.62,229
171,40.73,43.78,34.82,7.37,48.78,45.47,231
172,1.87,18.16,32.32,94.74,32.59,32.17,232
173,50.22,32.66,66.38,19.25,72.3,70.15,234
174,20.0,36.7,20.34,10.29,37.65,56.28,235
175,7.32,40.6,92.67,1.91,11.69,52.9,236
176,94.8,93.46,45.33,88.29,53.62,49.51,237
177,19.83,11.25,88.27,44.57,71.34,85.87,238
178,20.38,11.52,80.21,31.14,8.55,54.05,239
179,57.27,70.67,85.58,26.51,46.44,65.14,240
180,57.55,33.0,38.45,71.85,54.06,17.26,241
181,82.7,43.83,48.68,45.46,2.66,51.13,242
182,60.31,25.09,57.48,49.41,49.1,15.9,244
183,0.96,1.53,17.95,13.79,92.95,94.35,245
184,57.45,80.28,70.82,61.42,50.63,8.51,246
185,85.16,19.39,43.7,0.71,63.99,56.47,247
186,68.48,12.83,12.67,97.92,74.29,79.45,248
187,78.92,91.88,49.86,72.29,63.3,28.87,249
188,17.91,22.29,97.7,43.54,24.52,17.57,251
189,32.7,63.21,53.73,7.75,54.22,10.25,253
190,94.37,26.79,5.64,12.18,60.8,64.17,254
191,55.85,10.81,50.5,40.06,82.57,41.76,255
192,12.6,69.97,30.95,30.59,48.48,44.6,256
193,82.23,21.27,10.51,7.3,82.07,40.8,259
194,73.35,52.74,12.29,24.93,77.17,45.79,260
195,98.61,86.49,56.53,21.99,34.66,93.22,262
196,30.44,34.38,44.96,62.49,3.42,88.98,264
197,56.41,53.81,43.83,72.02,5.0,85.68,265
198,70.3,85.3,75.07,88.12,96.59,31.38,266
199,5.1,43.01,84.36,21.6,22.59,22.46,268
200,27.06,41.5,41.03,65.83,85.42,53.49,269
201,89.05,70.23,44.3,28.82,63.71,91.76,273
202,97.04,91.02,74.5,4.17,0.92,20.91,274
203,67.28,38.03,96.29,84.17,7.46,44.63,275
204,3.5,78.68,24.46,74.33,96.06,67.83,276
205,43.7,53.5,51.26,23.45,82.2,67.13,278
206,53.74,22.96,19.44,92.6,15.31,62.53,279
207,88.35,84.33,43.5,55.1,37.0,35.49,280
208,81.61,40.61,41.89,29.43,12.52,29.44,281
209,72.59,0.68,46.15,15.46,41.9,8.64,282
210,30.36,72.01,20.56,35.6,93.38,63.84,283
211,85.72,34.54,8.14,11.18,25.63,93.26,284
212,77.71,7.84,87.87,85.07,80.18,77.17,285
213,43.31,7.6,90.03,39.45,58.67,35.3,286
214,33.5,55.69,8.15,60.29,82.0,9.56,287
215,90.57,97.58,71.8,57.81,42.91,47.22,288
216,56.7,3.7,8.49,29.85,0.39,32.48,289
217,76.54,5.07,12.13,96.2,13.68,50.69,290
218,36.97,70.67,43.58,50.12,97.39,48.98,291
219,75.82,95.5,38.45,73.29,73.27,87.55,293
220,82.71,94.67,8.77,49.85,32.38,19.59,295
221,48.31,92.52,10.8,24.89,95.02,67.67,296
222,63.44,80.8,22.99,78.25,34.9,19.79,298
223,37.0,25.75,88.84,6.78,44.45,22.69,300
