123,88.84,69.89,47.48,51.75,32.51,46.83,177
124,98.32,80.04,64.44,95.98,73.07,44.42,178
125,27.88,21.12,54.93,25.48,20.6,1.02,179
126,2.43,75.17,58.53,64.72,68.76,28.43,181
127,38.71,6.76,66.32,84.62,64.19,61.77,182
128,59.73,30.9,26.04,39.35,89.2,9.0,183
129,32.49,48.55,81.33,55.45,36.28,37.14,184
130,49.13,8.66,65.88,83.55,6.29,27.63,185
131,32.0,18.68,40.72,39.07,86.34,13.9,186
132,7.14,88.34,11.03,14.66,57.6,8.97,187
133,53.02,29.28,58.3,45.26,72.74,28.41,188
134,57.02,3.82,77.85,10.93,51.09,80.71,189
135,96.49,63.06,96.31,89.86,98.79,61.72,190
136,98.84,38.89,38.08,56.52,61.37,81.31,191
137,23.8,91.99,98.56,34.19,32.49,44.23,192
138,5.36,21.18,3.7,24.06,54.45,37.7,193
139,45.48,55.04,67.73,72.29,16.35,1.52,194
140,18.52,35.27,59.21,55.17,95.45,64.27,195
141,78.45,50.9,53.52,49.6,41.77,45.81,196
142,1.27,15.77,24.85,50.22,67.22,38.46,197
143,69.04,28.54,94.87,38.53,27.97,89.71,198
144,53.68,38.2,89.18,89.53,95.59,73.13,199
145,47.33,36.14,90.05,50.05,98.37,83.94,201
146,17.06,62.12,3.29,38.23,56.33,56.83,202
147,4.96,69.68,2.59,84.57,67.01,22.46,204
148,42.68,95.24,76.57,72.64,12.21,56.46,207
149,3.28,48.44,14.89,10.88,14.48,75.23,209
150,11.86,38.46,57.56,53.54,82.84,99.34,210
151,91.07,8.39,58.15,98.18,58.67,94.87,211
152,82.58,47.59,97.3,50.71,7.08,99.6,212
153,42.85,96.66,40.73,3.11,13.22,28.38,213
154,3.57,69.55,3.68,51.3,62.25,6.45,214
155,44.34,24.01,0.01,76.76,10.1,93.99,215
156,32.22,75.91,56.83,82.8,32.06,7.62,217
157,70.0,69.9,25.73,20.97,20.16,4.44,218
158,77.82,14.41,86.33,80.19,85.77,28.28,219
159,53.86,55.13,65.43,36.76,92.03,79.52,222
160,74.4,74.51,8.34,43.83,0.73,52.98,224
161,28.87,10.33,93.67,17.56,21.09,13.29,225
162,90.37,98.82,74.07,53.27,99.36,29.05,227
163,0.65,60.03,25.3,84.12,82.06,28.2,228
164,53.38,55.15,47.22,94.85,28.28,96.27,229
165,54.23,93.48,44.42,13.4,56.79,36.05,233
166,33.37,48.5,87.9,11.83,65.27,10.19,234
167,86.77,90.85,20.31,48.67,24.46,32.93,236
168,62.45,33.78,9.68,85.21,12.53,61.13,237
169,61.75,22.35,6.06,34.41,10.65,57.38,238
170,85.65,60.21,53.33,89.01,80.63,56.67,243
171,38.18,64.41,15.35,2.71,1.26,11.12,245
172,91.62,66.44,8.83,57.45,84.91,53.99,250
173,43.78,6.98,64.52,81.07,68.89,22.55,251
174,98.41,82.44,64.5,31.42,56.02,68.61,253
175,82.42,6.9,21.78,27.62,44.26,64.02,254
176,57.25,16.74,76.81,54.67,70.4,94.69,257
177,40.16,25.54,78.51,92.95,10.03,80.49,259
178,59.56,41.23,99.91,69.61,24.86,26.97,260
179,10.54,11.1,99.65,77.0,65.89,57.59,261
180,14.98,7.81,60.12,57.19,30.53,8.18,262
181,72.6,14.3,37.25,20.93,91.57,53.06,263
182,31.19,28.31,4.56,15.25,51.29,82.38,265
183,10.13,33.96,68.75,2.97,85.92,23.65,266
184,54.74,29.29,47.56,2.71,33.97,32.93,270
185,39.53,31.57,63.68,62.93,37.08,28.67,271
186,57.04,12.04,70.88,76.24,58.19,10.69,272
187,29.45,99.25,19.14,3.38,84.57,44.92,273
188,24.65,51.03,73.21,60.28,32.44,55.21,274
189,15.04,74.75,65.8,47.96,13.21,24.38,275
190,32.47,89.33,86.0,8.1,28.2,16.53,276
191,54.02,4.29,32.22,74.8,20.5,58.54,277
192,24.97,39.32,25.24,16.87,42.85,34.37,279
193,99.82,62.1,45.98,22.34,5.47,93.55,280
194,33.63,34.8,35.42,74.49,16.54,63.89,281
195,52.38,54.41,93.51,16.4,50.1,36.31,284
196,33.74,27.11,80.86,95.74,41.22,4.4,285
197,46.72,68.84,9.84,38.66,27.05,7.67,286
198,73.51,30.73,60.82,74.02,88.8,72.19,287
199,76.96,92.74,33.65,67.57,56.13,25.77,288
200,29.87,69.25,7.53,49.63,77.46,65.38,289
201,85.24,47.14,37.38,43.9,47.45,19.77,290
202,40.52,17.33,64.52,25.28,63.8,14.17,291
203,19.37,36.72,77.48,27.37,31.43,69.96,292
204,86.47,1.15,42.96,52.28,35.09,64.3,293
205,62.27,9.15,34.0,37.73,54.98,88.04,294
206,37.15,38.29,7.16,12.99,21.04,48.0,296
207,38.16,5.31,48.82,60.44,54.64,98.12,297
208,90.43,5.52,83.72,71.61,66.69,55.67,299
209,41.93,32.29,20.37,95.68,42.91,98.66,300
