85,1000,994,1049,41.56,10.87,168
86,1050,1021,1009,13.62,-2.98,169
87,1040,1044,1041,58.0,-6.51,170
88,992,1047,1041,90.35,-4.62,174
89,1000,1036,1030,62.89,9.96,175
90,1011,1009,984,74.21,-18.03,177
91,996,986,1021,91.23,-24.52,179
92,1010,1013,1040,55.34,7.9,180
93,1034,1043,1031,9.5,16.81,182
94,1032,1034,998,36.48,20.35,184
95,1037,1003,1018,42.15,21.12,188
96,995,1027,1032,81.91,16.33,192
97,1019,1025,1034,59.29,11.81,193
98,1012,1023,1039,34.67,21.26,197
99,985,1045,1044,68.35,-23.96,198
100,1040,1034,1004,77.61,6.74,199
101,1005,1031,1050,33.98,-22.93,205
102,1039,989,1000,88.97,-19.77,208
103,1036,989,1025,92.52,-21.93,209
104,983,981,981,97.7,-11.27,210
105,1028,1013,1032,8.02,13.67,213
106,1034,990,1011,99.82,15.9,215
107,1037,1037,998,63.84,2.14,220
108,1032,1032,982,75.22,24.67,227
109,1027,987,986,25.78,-29.6,228
110,1022,1045,984,67.05,-11.68,229
111,1027,1028,981,57.83,-6.71,230
112,1006,1019,1033,55.67,-1.95,232
113,1007,1044,1028,69.74,3.56,237
114,1030,980,1029,85.48,-13.82,240
115,1047,1047,990,45.06,-3.5,241
116,1024,990,986,68.03,-29.04,242
117,983,995,1019,95.39,17.57,243
118,1004,1041,1008,63.92,18.72,245
119,1043,1048,990,75.85,2.88,246
120,997,1041,1045,66.29,2.12,247
121,1039,1025,986,22.91,-2.05,248
122,1041,1038,1021,90.88,-9.54,249
123,1007,986,1022,14.33,-10.5,253
124,1050,1031,980,77.15,1.01,257
125,991,988,1034,28.47,-2.85,260
126,995,1012,1011,71.31,-24.8,261
127,1029,1006,981,6.87,21.91,263
128,1004,1040,1025,21.13,5.28,265
129,1047,1043,1014,6.27,-1.35,267
130,988,1005,1009,49.88,-23.13,268
131,1011,1000,1031,49.43,24.21,270
132,1043,981,1021,99.05,2.25,271
133,1019,1019,1041,78.94,-0.44,274
134,1037,1020,989,84.69,9.03,276
135,994,1016,993,82.15,2.75,278
136,1002,1005,1015,77.79,-14.45,283
137,1019,1042,1018,4.59,-1.79,284
138,1009,999,1025,26.88,27.44,286
139,999,993,1040,75.53,18.79,287
140,1024,1026,1039,35.46,27.59,291
141,1034,1021,1029,14.3,-10.57,292
142,982,1004,1046,44.4,28.23,296
143,1048,999,1043,96.47,-6.32,297
144,1025,1045,1006,60.39,25.78,298
