95,2005-12-25,17:33,FC6001,2005-12-25
96,2005-12-25,05:12,FC6001,2005-12-25
97,2006-01-27,16:56,FC6002,2006-01-27
98,2006-01-27,00:53,FC6002,2006-01-27
99,2006-01-27,08:30,FC6002,2006-01-27
100,2003-07-23,16:47,FC6003,2003-07-23
101,2003-07-23,18:57,FC6003,2003-07-23
102,2003-07-23,02:14,FC6003,2003-07-23
103,2001-05-12,05:13,FC6004,2001-05-12
104,2001-05-12,05:07,FC6004,2001-05-12
105,2001-05-12,15:20,FC6004,2001-05-12
106,1990-12-01,23:44,FC7000,1990-12-01
107,1990-12-01,15:07,FC7000,1990-12-01
108,1990-12-01,10:31,FC7000,1990-12-01
109,2021-12-01,03:47,FC7001,2021-12-01
110,2021-12-01,19:31,FC7001,2021-12-01
111,2021-12-01,01:55,FC7001,2021-12-01
112,2003-11-05,18:11,FC7002,2003-11-05
113,2003-11-05,11:22,FC7002,2003-11-05
114,2003-11-05,13:49,FC7002,2003-11-05
115,1994-09-09,02:24,FC7003,1994-09-09
116,1994-09-09,17:52,FC7003,1994-09-09
117,1994-09-09,07:45,FC7003,1994-09-09
118,2013-12-09,08:59,FC7004,2013-12-09
119,2013-12-09,21:49,FC7004,2013-12-09
120,2013-12-09,03:28,FC7004,2013-12-09
121,2001-12-15,23:43,FC8000,2001-12-15
122,2001-12-15,01:59,FC8000,2001-12-15
123,2001-12-15,00:37,FC8000,2001-12-15
124,2019-04-16,09:57,FC8001,2019-04-16
125,2019-04-16,14:59,FC8001,2019-04-16
126,2019-04-16,18:27,FC8001,2019-04-16
127,1998-03-13,19:21,FC8002,1998-03-13
128,1998-03-13,06:59,FC8002,1998-03-13
129,1998-03-13,05:31,FC8002,1998-03-13
130,1997-12-09,21:50,FC8003,1997-12-09
131,1997-12-09,11:42,FC8003,1997-12-09
132,1997-12-09,15:50,FC8003,1997-12-09
133,2012-10-10,23:21,FC8004,2012-10-10
134,2012-10-10,19:10,FC8004,2012-10-10
135,2012-10-10,03:12,FC8004,2012-10-10
136,1991-11-28,09:34,FC9000,1991-11-28
137,1991-11-28,04:00,FC9000,1991-11-28
138,1991-11-28,16:42,FC9000,1991-11-28
139,2024-05-26,02:12,FC9001,2024-05-26
140,2024-05-26,16:34,FC9001,2024-05-26
141,2024-05-26,22:12,FC9001,2024-05-26
142,2013-03-30,07:36,FC9002,2013-03-30
143,2013-03-30,15:31,FC9002,2013-03-30
144,2013-03-30,16:27,FC9002,2013-03-30
145,1993-03-29,09:51,FC9003,1993-03-29
146,1993-03-29,08:40,FC9003,1993-03-29
147,1993-03-29,07:04,FC9003,1993-03-29
148,2006-07-17,00:50,FC9004,2006-07-17
149,2006-07-17,01:42,FC9004,2006-07-17
150,2006-07-17,03:45,FC9004,2006-07-17
151,2005-07-23,19:56,FC10000,2005-07-23
152,2005-07-23,22:58,FC10000,2005-07-23
153,2005-07-23,04:53,FC10000,2005-07-23
154,2009-10-07,12:02,FC10001,2009-10-07
155,2009-10-07,16:03,FC10001,2009-10-07
156,2009-10-07,05:38,FC10001,2009-10-07
157,2005-10-24,20:12,FC10002,2005-10-24
158,2005-10-24,00:13,FC10002,2005-10-24
159,2005-10-24,08:18,FC10002,2005-10-24
160,2004-11-12,06:42,FC10003,2004-11-12
161,2004-11-12,14:42,FC10003,2004-11-12
162,2004-11-12,03:59,FC10003,2004-11-12
163,2018-08-17,05:49,FC10004,2018-08-17
164,2018-08-17,00:00,FC10004,2018-08-17
165,2018-08-17,16:29,FC10004,2018-08-17
166,2016-07-10,03:43,FC11000,2016-07-10
167,2016-07-10,20:36,FC11000,2016-07-10
168,2016-07-10,18:34,FC11000,2016-07-10
169,1992-12-18,15:50,FC11001,1992-12-18
170,1992-12-18,15:19,FC11001,1992-12-18
171,1992-12-18,17:16,FC11001,1992-12-18
172,2022-07-05,06:48,FC11002,2022-07-05
173,2022-07-05,21:56,FC11002,2022-07-05
174,2022-07-05,14:34,FC11002,2022-07-05
175,2009-11-29,18:44,FC11003,2009-11-29
176,2009-11-29,19:08,FC11003,2009-11-29
177,2009-11-29,04:04,FC11003,2009-11-29
178,2021-12-28,04:46,FC11004,2021-12-28
179,2021-12-28,08:25,FC11004,2021-12-28
180,2021-12-28,05:06,FC11004,2021-12-28
181,1990-05-01,12:51,FC12000,1990-05-01
182,1990-05-01,09:37,FC12000,1990-05-01
183,1990-05-01,08:41,FC12000,1990-05-01
184,2020-12-06,19:04,FC12001,2020-12-06
185,2020-12-06,10:01,FC12001,2020-12-06
186,2020-12-06,10:57,FC12001,2020-12-06
187,2021-10-10,00:08,FC12002,2021-10-10
188,2021-10-10,10:34,FC12002,2021-10-10
189,2021-10-10,16:14,FC12002,2021-10-10
190,2022-10-08,13:26,FC12003,2022-10-08
191,2022-10-08,14:42,FC12003,2022-10-08
192,2022-10-08,19:41,FC12003,2022-10-08
193,1991-12-24,00:47,FC12004,1991-12-24
194,1991-12-24,20:15,FC12004,1991-12-24
195,1991-12-24,08:50,FC12004,1991-12-24
196,2022-06-21,04:10,FC13000,2022-06-21
197,2022-06-21,15:25,FC13000,2022-06-21
198,2022-06-21,17:16,FC13000,2022-06-21
199,2010-11-20,21:56,FC13001,2010-11-20
200,2010-11-20,11:01,FC13001,2010-11-20
201,2010-11-20,21:46,FC13001,2010-11-20
202,2010-07-10,21:00,FC13002,2010-07-10
203,2010-07-10,17:49,FC13002,2010-07-10
204,2010-07-10,23:34,FC13002,2010-07-10
205,1997-02-03,19:31,FC13003,1997-02-03
206,1997-02-03,05:17,FC13003,1997-02-03
207,1997-02-03,22:07,FC13003,1997-02-03
208,2019-10-11,03:40,FC13004,2019-10-11
209,2019-10-11,20:25,FC13004,2019-10-11
210,2019-10-11,04:17,FC13004,2019-10-11
211,2012-07-15,03:34,FC14000,2012-07-15
212,2012-07-15,22:00,FC14000,2012-07-15
213,2012-07-15,02:39,FC14000,2012-07-15
214,2010-05-27,09:49,FC14001,2010-05-27
215,2010-05-27,06:00,FC14001,2010-05-27
216,2010-05-27,19:08,FC14001,2010-05-27
217,1993-10-19,17:44,FC14002,1993-10-19
218,1993-10-19,09:06,FC14002,1993-10-19
219,1993-10-19,07:25,FC14002,1993-10-19
220,2000-04-04,16:50,FC14003,2000-04-04
221,2000-04-04,03:18,FC14003,2000-04-04
222,2000-04-04,14:34,FC14003,2000-04-04
223,2004-02-06,18:59,FC14004,2004-02-06
224,2004-02-06,01:00,FC14004,2004-02-06
225,2004-02-06,17:53,FC14004,2004-02-06
226,2022-10-08,02:37,FC15000,2022-10-08
227,2022-10-08,03:22,FC15000,2022-10-08
228,2022-10-08,09:39,FC15000,2022-10-08
229,1991-05-05,20:32,FC15001,1991-05-05
230,1991-05-05,00:32,FC15001,1991-05-05
231,1991-05-05,22:29,FC15001,1991-05-05
232,2015-11-05,17:35,FC15002,2015-11-05
233,2015-11-05,18:10,FC15002,2015-11-05
234,2015-11-05,19:28,FC15002,2015-11-05
235,1991-03-30,09:45,FC15003,1991-03-30
236,1991-03-30,15:38,FC15003,1991-03-30
237,1991-03-30,22:38,FC15003,1991-03-30
238,1990-08-28,07:42,FC15004,1990-08-28
239,1990-08-28,16:41,FC15004,1990-08-28
240,1990-08-28,05:33,FC15004,1990-08-28
241,2020-12-20,11:30,FC16000,2020-12-20
242,2020-12-20,05:34,FC16000,2020-12-20
243,2020-12-20,22:03,FC16000,2020-12-20
244,2022-05-30,16:40,FC16001,2022-05-30
245,2022-05-30,11:12,FC16001,2022-05-30
246,2022-05-30,03:47,FC16001,2022-05-30
247,1998-04-28,06:36,FC16002,1998-04-28
248,1998-04-28,19:57,FC16002,1998-04-28
249,1998-04-28,01:43,FC16002,1998-04-28
250,1999-01-25,11:08,FC16003,1999-01-25
251,1999-01-25,01:24,FC16003,1999-01-25
252,1999-01-25,06:26,FC16003,1999-01-25
253,2008-01-22,17:35,FC16004,2008-01-22
254,2008-01-22,02:56,FC16004,2008-01-22
255,2008-01-22,18:29,FC16004,2008-01-22
256,2015-06-03,16:51,FC17000,2015-06-03
257,2015-06-03,19:27,FC17000,2015-06-03
258,2015-06-03,21:23,FC17000,2015-06-03
259,2010-12-15,14:01,FC17001,2010-12-15
260,2010-12-15,06:05,FC17001,2010-12-15
261,2010-12-15,03:21,FC17001,2010-12-15
262,2016-06-19,05:17,FC17002,2016-06-19
263,2016-06-19,09:13,FC17002,2016-06-19
264,2016-06-19,12:16,FC17002,2016-06-19
265,1990-09-01,12:23,FC17003,1990-09-01
266,1990-09-01,17:09,FC17003,1990-09-01
267,1990-09-01,14:48,FC17003,1990-09-01
268,2013-03-02,14:59,FC17004,2013-03-02
269,2013-03-02,11:44,FC17004,2013-03-02
270,2013-03-02,19:55,FC17004,2013-03-02
271,2004-04-03,18:57,FC18000,2004-04-03
272,2004-04-03,13:12,FC18000,2004-04-03
273,2004-04-03,07:01,FC18000,2004-04-03
274,2004-06-14,09:14,FC18001,2004-06-14
275,2004-06-14,00:45,FC18001,2004-06-14
276,2004-06-14,21:17,FC18001,2004-06-14
277,2022-01-24,15:06,FC18002,2022-01-24
278,2022-01-24,19:22,FC18002,2022-01-24
279,2022-01-24,08:54,FC18002,2022-01-24
280,1990-11-29,05:45,FC18003,1990-11-29
281,1990-11-29,05:19,FC18003,1990-11-29
282,1990-11-29,12:29,FC18003,1990-11-29
283,2024-05-02,22:26,FC18004,2024-05-02
284,2024-05-02,14:50,FC18004,2024-05-02
285,2024-05-02,22:14,FC18004,2024-05-02
286,2018-10-01,14:28,FC19000,2018-10-01
287,2018-10-01,03:10,FC19000,2018-10-01
288,2018-10-01,10:13,FC19000,2018-10-01
289,1991-11-18,01:32,FC19001,1991-11-18
290,1991-11-18,22:04,FC19001,1991-11-18
291,1991-11-18,17:49,FC19001,1991-11-18
292,2008-07-19,17:44,FC19002,2008-07-19
293,2008-07-19,05:19,FC19002,2008-07-19
294,2008-07-19,04:34,FC19002,2008-07-19
295,2014-01-27,07:31,FC19003,2014-01-27
296,2014-01-27,14:49,FC19003,2014-01-27
297,2014-01-27,12:07,FC19003,2014-01-27
298,1990-05-19,03:28,FC19004,1990-05-19
299,1990-05-19,23:43,FC19004,1990-05-19
300,1990-05-19,13:57,FC19004,1990-05-19
