FC16004,2008-01-22,Source1,53.67,City17,Country2,WS18
FC17000,2015-06-03,Source0,76.29,City10,Country0,WS1
FC17001,2010-12-15,Source1,96.23,City10,Country0,WS1
FC17002,2016-06-19,Source2,63.04,City10,Country0,WS1
FC17003,1990-09-01,Source0,50.02,City10,Country0,WS1
FC17004,2013-03-02,Source1,85.13,City10,Country0,WS1
FC18000,2004-04-03,Source0,71.28,City10,Country0,WS0
FC18001,2004-06-14,Source1,59.92,City10,Country0,WS0
FC18002,2022-01-24,Source2,59.43,City10,Country0,WS0
FC18003,1990-11-29,Source0,96.86,City10,Country0,WS0
FC18004,2024-05-02,Source1,94.91,City10,Country0,WS0
FC19000,2018-10-01,Source0,87.31,City14,Country4,WS17
FC19001,1991-11-18,Source1,83.46,City14,Country4,WS17
FC19002,2008-07-19,Source2,57.58,City14,Country4,WS17
FC19003,2014-01-27,Source0,99.98,City14,Country4,WS17
FC19004,1990-05-19,Source1,87.31,City14,Country4,WS17
