FC11000,2004-07-04,Source0,79.98,City1,Country1,WS15
FC11001,2014-02-05,Source1,89.1,City1,Country1,WS15
FC11002,2022-01-05,Source2,53.62,City1,Country1,WS15
FC11003,2010-05-26,Source0,51.85,City1,Country1,WS15
FC11004,2017-04-08,Source1,79.19,City1,Country1,WS15
FC12000,2013-01-17,Source0,79.17,City3,Country3,WS19
FC12001,2012-06-08,Source1,91.47,City3,Country3,WS19
FC12002,2001-04-25,Source2,73.74,City3,Country3,WS19
FC12003,2007-04-26,Source0,62.1,City3,Country3,WS19
FC12004,1999-11-17,Source1,72.5,City3,Country3,WS19
FC13000,2024-04-13,Source0,88.5,City3,Country3,WS19
FC13001,2006-01-26,Source1,82.03,City3,Country3,WS19
FC13002,2017-03-07,Source2,86.47,City3,Country3,WS19
FC13003,2021-04-28,Source0,95.52,City3,Country3,WS19
FC13004,2019-11-27,Source1,79.65,City3,Country3,WS19
FC14000,2018-02-19,Source0,61.52,City3,Country3,WS19
FC14001,2001-09-17,Source1,96.24,City3,Country3,WS19
FC14002,2017-02-24,Source2,83.25,City3,Country3,WS19
FC14003,2014-10-25,Source0,59.75,City3,Country3,WS19
FC14004,1994-12-30,Source1,87.02,City3,Country3,WS19
FC15000,2008-03-25,Source0,99.87,City4,Country4,WS5
FC15001,2019-05-12,Source1,99.06,City4,Country4,WS5
FC15002,2008-03-28,Source2,66.95,City4,Country4,WS5
FC15003,1998-09-04,Source0,90.66,City4,Country4,WS5
FC15004,2001-04-21,Source1,68.89,City4,Country4,WS5
FC16000,1990-07-19,Source0,82.33,City1,Country1,WS15
FC16001,2021-04-30,Source1,69.1,City1,Country1,WS15
FC16002,2001-12-12,Source2,82.75,City1,Country1,WS15
FC16003,2013-11-23,Source0,88.32,City1,Country1,WS15
FC16004,2000-10-20,Source1,99.08,City1,Country1,WS15
FC17000,2020-10-21,Source0,52.6,City17,Country2,WS11
FC17001,2012-05-16,Source1,72.44,City17,Country2,WS11
FC17002,2014-06-29,Source2,61.74,City17,Country2,WS11
FC17003,1996-11-14,Source0,73.21,City17,Country2,WS11
FC17004,2019-03-20,Source1,79.36,City17,Country2,WS11
FC18000,2002-04-06,Source0,51.72,City17,Country2,WS10
FC18001,1999-12-08,Source1,99.31,City17,Country2,WS10
FC18002,2005-10-18,Source2,55.3,City17,Country2,WS10
FC18003,2008-03-02,Source0,85.62,City17,Country2,WS10
FC18004,2022-02-22,Source1,67.63,City17,Country2,WS10
FC19000,2021-11-09,Source0,75.12,City10,Country0,WS6
FC19001,1996-10-14,Source1,54.21,City10,Country0,WS6
FC19002,2008-06-17,Source2,69.09,City10,Country0,WS6
FC19003,2017-02-04,Source0,87.49,City10,Country0,WS6
FC19004,2016-08-24,Source1,57.73,City10,Country0,WS6
