196,7.94,E,42.85,Strong,262
197,82.09,NE,58.02,Strong,263
198,45.21,SE,6.87,Strong,264
199,50.03,E,63.13,Storm,267
200,39.25,S,50.65,Gale,268
201,43.27,W,32.08,Moderate,269
202,31.05,SW,121.11,Light,271
203,63.24,SE,142.86,Strong,272
204,17.77,SE,61.08,Storm,274
205,52.06,SW,147.51,Gale,275
206,87.28,W,103.78,Moderate,277
207,85.64,W,72.0,Moderate,278
208,70.26,S,123.98,Light,279
209,28.55,N,48.41,Moderate,280
210,97.4,NW,84.71,Gale,282
211,51.45,NE,62.97,Strong,283
212,76.87,E,10.34,Storm,284
213,49.71,NE,69.44,Moderate,286
214,29.9,NW,108.5,Moderate,287
215,65.23,W,140.88,Strong,288
216,44.99,SE,44.42,Light,289
217,52.06,S,89.77,Light,290
218,2.78,NE,28.81,Moderate,291
219,41.95,S,64.06,Strong,292
220,66.85,S,83.01,Light,293
221,91.71,S,29.31,Moderate,294
222,57.37,NW,122.1,Gale,295
223,82.15,NW,58.01,Strong,296
224,75.83,SW,1.59,Moderate,298
225,15.98,N,25.25,Gale,299
226,27.38,SW,36.51,Strong,300
