53,Hail,2,Moderate,99.02,18:23,96
54,Snow,76,Light,85.55,01:25,97
55,Sleet,41,Light,37.5,16:02,98
56,Rain,0,Light,30.41,11:34,99
57,Snow,24,Heavy,2.42,18:32,100
58,Rain,54,Moderate,25.72,15:08,102
59,Sleet,1,Moderate,23.96,00:30,103
60,Hail,0,Moderate,17.87,01:31,104
61,Snow,21,Light,26.9,06:04,106
62,Rain,22,Heavy,12.18,08:12,107
63,Rain,10,Light,7.69,04:41,111
64,Sleet,52,Light,18.51,01:49,113
65,Rain,18,Heavy,69.49,21:04,114
66,Rain,54,Heavy,15.49,20:05,116
67,Sleet,51,Moderate,12.55,14:07,118
68,Hail,11,Moderate,99.09,00:46,119
69,Rain,68,Heavy,69.82,21:56,120
70,Sleet,33,Light,85.45,01:57,121
71,Rain,42,Heavy,80.82,07:10,125
72,Sleet,59,Moderate,42.0,14:24,126
73,Rain,90,Light,99.44,23:24,127
74,Snow,8,Moderate,97.77,18:50,130
75,Hail,93,Moderate,39.65,18:48,131
76,Hail,1,Light,70.86,12:46,133
77,Rain,15,Moderate,34.79,11:10,134
78,Sleet,57,Heavy,79.26,12:50,135
79,Snow,55,Light,32.61,04:18,138
80,Snow,25,Moderate,87.2,10:34,139
81,Rain,42,Light,80.26,18:55,140
82,Snow,20,Heavy,18.85,09:58,143
83,Rain,92,Moderate,9.05,18:28,144
84,Sleet,9,Light,50.06,20:56,149
85,Rain,9,Light,73.24,03:54,150
86,Rain,42,Light,64.88,04:35,151
87,Sleet,97,Moderate,81.57,09:43,152
88,Rain,57,Heavy,75.29,08:31,153
89,Hail,7,Heavy,86.76,20:01,154
90,Rain,0,Light,6.27,07:10,155
91,Sleet,97,Heavy,19.76,01:14,156
92,Rain,63,Light,82.0,12:09,157
93,Snow,42,Moderate,92.24,21:03,158
94,Sleet,50,Moderate,56.39,23:50,159
95,Sleet,22,Moderate,95.45,12:09,160
96,Rain,74,Moderate,19.2,18:59,161
97,Sleet,91,Moderate,66.3,04:23,164
98,Snow,45,Heavy,16.89,23:23,165
99,Rain,79,Moderate,58.91,11:04,166
100,Hail,11,Heavy,67.13,09:15,167
101,Hail,41,Heavy,96.16,06:58,168
102,Sleet,87,Moderate,98.93,18:43,169
103,Sleet,93,Heavy,5.33,10:32,170
104,Hail,98,Light,33.01,23:34,171
105,Rain,56,Light,2.05,20:50,172
106,Sleet,58,Light,29.5,17:31,177
107,Sleet,28,Light,49.11,02:33,179
108,Sleet,98,Light,94.7,18:03,182
109,Hail,100,Heavy,14.47,23:58,183
110,Hail,70,Light,90.15,20:48,184
111,Sleet,7,Moderate,50.75,11:31,185
112,Sleet,39,Light,68.27,21:52,186
113,Snow,18,Moderate,53.94,16:22,189
114,Sleet,34,Moderate,22.9,18:21,190
115,Snow,22,Heavy,11.04,23:53,191
116,Snow,100,Moderate,90.06,12:21,193
117,Hail,75,Moderate,55.56,20:21,194
118,Hail,36,Light,29.46,13:32,195
119,Sleet,85,Heavy,42.6,02:16,197
120,Sleet,93,Heavy,36.95,23:30,198
121,Sleet,89,Light,18.24,21:16,200
122,Rain,99,Heavy,69.32,21:25,201
123,Snow,41,Moderate,69.69,20:33,202
124,Snow,48,Heavy,31.63,08:42,207
125,Sleet,15,Moderate,57.23,22:18,209
126,Sleet,26,Light,82.23,22:43,210
127,Hail,45,Moderate,6.29,01:35,211
128,Snow,95,Light,36.01,02:11,213
129,Rain,49,Heavy,35.6,19:30,216
130,Snow,37,Heavy,78.38,20:43,217
131,Snow,38,Light,43.91,18:10,218
132,Sleet,73,Moderate,68.9,12:39,219
133,Snow,29,Heavy,90.49,05:11,220
134,Snow,3,Heavy,83.81,19:02,221
135,Hail,95,Light,91.03,17:13,223
136,Hail,83,Heavy,96.37,14:00,224
137,Hail,82,Light,52.09,10:43,225
138,Rain,61,Heavy,2.96,05:55,227
139,Sleet,3,Heavy,66.41,15:10,228
140,Snow,71,Heavy,99.22,18:12,230
141,Rain,3,Heavy,34.88,06:00,231
142,Sleet,12,Light,30.84,19:53,232
143,Snow,50,Moderate,29.22,23:12,233
144,Rain,30,Light,31.91,08:30,234
145,Hail,94,Moderate,31.32,22:37,235
146,Snow,23,Moderate,42.32,01:28,236
147,Rain,75,Heavy,68.43,06:00,238
148,Rain,2,Moderate,5.93,10:06,240
149,Rain,54,Heavy,59.9,16:04,246
150,Sleet,47,Heavy,84.16,09:58,248
151,Sleet,11,Light,33.65,13:32,249
152,Sleet,22,Heavy,79.72,18:47,250
153,Rain,45,Moderate,23.88,13:45,251
154,Sleet,49,Moderate,34.03,20:55,255
155,Rain,10,Moderate,21.57,12:23,256
156,Snow,85,Light,37.43,02:11,257
157,Snow,26,Heavy,23.31,14:18,258
158,Snow,87,Light,83.31,11:04,261
159,Snow,72,Moderate,35.78,19:27,264
160,Snow,72,Moderate,66.27,03:38,265
161,Sleet,34,Light,34.63,20:03,267
162,Snow,12,Moderate,17.62,10:08,269
163,Snow,16,Light,53.87,22:48,270
164,Hail,96,Light,68.43,11:57,271
165,Rain,100,Moderate,51.36,22:27,273
166,Sleet,56,Moderate,62.12,21:10,276
167,Snow,78,Moderate,29.24,22:21,277
168,Hail,2,Heavy,11.6,08:27,282
169,Snow,20,Heavy,45.02,13:18,284
170,Snow,42,Moderate,57.67,02:39,285
171,Rain,33,Moderate,52.34,23:27,288
172,Hail,93,Light,17.89,18:07,289
173,Sleet,82,Heavy,76.56,04:33,297
174,Sleet,41,Light,41.68,17:15,299
